1683310248,REY19003,-34.406423,-58.519982
1683310251,REY20927,-34.405862,-58.521711
1683310254,REY19003,-34.406439,-58.519955
1683310257,REY20927,-34.405876,-58.521738
1683310260,REY19003,-34.406455,-58.519927
1683310263,REY20927,-34.405890,-58.521764
1683310266,REY19003,-34.406469,-58.519900
1683310269,REY20927,-34.405905,-58.521791
1683310272,REY19003,-34.406501,-58.519845
1683310275,REY20927,-34.405921,-58.521817
1683310278,REY19003,-34.406518,-58.519818
1683310281,REY20927,-34.405935,-58.521845
1683310284,REY19003,-34.406535,-58.519791
1683310287,REY20927,-34.405950,-58.521873
1683310290,REY19003,-34.406551,-58.519763
1683310293,REY20927,-34.405982,-58.521928
1683310296,REY19003,-34.406566,-58.519735
1683310299,REY20927,-34.405996,-58.521955
1683310302,REY19003,-34.406582,-58.519708
1683310305,REY20927,-34.406010,-58.521983
1683310308,REY19003,-34.406599,-58.519681
1683310311,REY20927,-34.406023,-58.522011
1683310314,REY19003,-34.406617,-58.519655
1683310317,REY20927,-34.406036,-58.522038
1683310320,REY19003,-34.406633,-58.519628
1683310323,REY20927,-34.406048,-58.522067
1683310326,REY19003,-34.406647,-58.519601
1683310329,REY20927,-34.406061,-58.522096
1683310332,REY19003,-34.406661,-58.519573
1683310335,REY20927,-34.406073,-58.522126
1683310338,REY19003,-34.406677,-58.519546
1683310341,REY20927,-34.406086,-58.522156
1683310344,REY19003,-34.406693,-58.519519
1683310347,REY20927,-34.406097,-58.522186
1683310350,REY19003,-34.406708,-58.519491
1683310353,REY20927,-34.406110,-58.522216
1683310356,REY19003,-34.406721,-58.519463
1683310359,REY20927,-34.406123,-58.522244
1683310362,REY19003,-34.406736,-58.519435
1683310365,REY20927,-34.406136,-58.522271
1683310368,REY19003,-34.406752,-58.519408
1683310371,REY20927,-34.406148,-58.522300
1683310374,REY19003,-34.406770,-58.519381
1683310377,REY20927,-34.406159,-58.522329
1683310380,REY19003,-34.406787,-58.519354
1683310383,REY20927,-34.406171,-58.522358
1683310386,REY19003,-34.406815,-58.519296
1683310389,REY20927,-34.406184,-58.522387
1683310392,REY19003,-34.406829,-58.519268
1683310395,REY20927,-34.406197,-58.522416
1683310398,REY19003,-34.406843,-58.519239
1683310401,REY20927,-34.406224,-58.522476
1683310404,REY19003,-34.406857,-58.519210
1683310407,REY20927,-34.406238,-58.522505
1683310410,REY19003,-34.406869,-58.519181
1683310413,REY20927,-34.406253,-58.522533
1683310416,REY19003,-34.406882,-58.519151
1683310419,REY20927,-34.406267,-58.522561
1683310422,REY19003,-34.406895,-58.519123
1683310425,REY20927,-34.406281,-58.522589
1683310428,REY19003,-34.406909,-58.519094
1683310431,REY20927,-34.406296,-58.522617
1683310434,REY19003,-34.406923,-58.519065
1683310437,REY20927,-34.406309,-58.522646
1683310440,REY19003,-34.406938,-58.519036
1683310443,REY20927,-34.406323,-58.522675
1683310446,REY19003,-34.406952,-58.519007
1683310449,REY20927,-34.406336,-58.522703
1683310452,REY19003,-34.406967,-58.518979
1683310455,REY20927,-34.406349,-58.522732
1683310458,REY19003,-34.406982,-58.518950
1683310461,REY20927,-34.406363,-58.522761
1683310464,REY19003,-34.406997,-58.518922
1683310467,REY20927,-34.406377,-58.522790
1683310470,REY19003,-34.407012,-58.518894
1683310473,REY20927,-34.406391,-58.522818
1683310476,REY19003,-34.407027,-58.518866
1683310479,REY20927,-34.406405,-58.522847
1683310482,REY19003,-34.407042,-58.518837
1683310485,REY20927,-34.406419,-58.522875
1683310488,REY19003,-34.407057,-58.518809
1683310491,REY20927,-34.406433,-58.522903
1683310494,REY19003,-34.407072,-58.518780
1683310497,REY20927,-34.406445,-58.522932
1683310500,REY19003,-34.407088,-58.518751
1683310503,REY20927,-34.406457,-58.522961
1683310506,REY19003,-34.407119,-58.518692
1683310509,REY20927,-34.406480,-58.523019
1683310512,REY19003,-34.407133,-58.518663
1683310515,REY20927,-34.406492,-58.523049
1683310518,REY19003,-34.407147,-58.518634
1683310521,REY20927,-34.406503,-58.523079
1683310524,REY19003,-34.407161,-58.518605
1683310527,REY20927,-34.406515,-58.523108
1683310530,REY19003,-34.407176,-58.518576
1683310533,REY20927,-34.406527,-58.523137
1683310536,REY19003,-34.407191,-58.518548
1683310539,REY20927,-34.406541,-58.523165
1683310542,REY19003,-34.407205,-58.518521
1683310545,REY20927,-34.406554,-58.523193
1683310548,REY19003,-34.407220,-58.518494
1683310551,REY20927,-34.406566,-58.523221
1683310554,REY19003,-34.407236,-58.518469
1683310557,REY20927,-34.406579,-58.523250
1683310560,REY19003,-34.407253,-58.518445
1683310563,REY20927,-34.406593,-58.523279
1683310566,REY19003,-34.407269,-58.518420
1683310569,REY20927,-34.406606,-58.523307
1683310572,REY19003,-34.407282,-58.518395
1683310575,REY20927,-34.406621,-58.523334
1683310578,REY19003,-34.407295,-58.518369
1683310581,REY20927,-34.406637,-58.523360
1683310584,REY19003,-34.407310,-58.518345
1683310587,REY20927,-34.406651,-58.523387
1683310590,REY19003,-34.407325,-58.518322
1683310593,REY20927,-34.406664,-58.523415
1683310596,REY19003,-34.407339,-58.518298
1683310599,REY20927,-34.406679,-58.523443
1683310602,REY19003,-34.407353,-58.518275
1683310605,REY20927,-34.406694,-58.523471
1683310608,REY19003,-34.407367,-58.518253
1683310611,REY20927,-34.406707,-58.523499
1683310614,REY19003,-34.407383,-58.518232
1683310617,REY20927,-34.406733,-58.523556
1683310620,REY19003,-34.407400,-58.518212
1683310623,REY20927,-34.406746,-58.523583
1683310626,REY19003,-34.407418,-58.518194
1683310629,REY20927,-34.406759,-58.523611
1683310632,REY19003,-34.407451,-58.518153
1683310635,REY20927,-34.406773,-58.523638
1683310638,REY19003,-34.407466,-58.518133
1683310641,REY20927,-34.406786,-58.523666
1683310644,REY19003,-34.407482,-58.518112
1683310647,REY20927,-34.406798,-58.523695
1683310650,REY19003,-34.407495,-58.518090
1683310653,REY20927,-34.406811,-58.523724
1683310656,REY19003,-34.407505,-58.518066
1683310659,REY20927,-34.406824,-58.523753
1683310662,REY19003,-34.407510,-58.518042
1683310665,REY20927,-34.406836,-58.523781
1683310668,REY19003,-34.407511,-58.518019
1683310671,REY20927,-34.406849,-58.523810
1683310674,REY19003,-34.407506,-58.517997
1683310677,REY20927,-34.406862,-58.523839
1683310680,REY19003,-34.407499,-58.517979
1683310683,REY20927,-34.406874,-58.523868
1683310686,REY19003,-34.407489,-58.517964
1683310689,REY20927,-34.406886,-58.523897
1683310692,REY19003,-34.407477,-58.517952
1683310695,REY20927,-34.406898,-58.523927
1683310698,REY19003,-34.407464,-58.517945
1683310701,REY20927,-34.406910,-58.523956
1683310704,REY19003,-34.407451,-58.517942
1683310707,REY20927,-34.406923,-58.523985
1683310710,REY19003,-34.407437,-58.517940
1683310713,REY20927,-34.406937,-58.524015
1683310716,REY19003,-34.407423,-58.517938
1683310719,REY20927,-34.406950,-58.524045
1683310722,REY19003,-34.407409,-58.517937
1683310725,REY20927,-34.406976,-58.524104
1683310728,REY19003,-34.407394,-58.517938
1683310731,REY20927,-34.406987,-58.524132
1683310734,REY19003,-34.407381,-58.517941
1683310737,REY20927,-34.406998,-58.524161
1683310740,REY19003,-34.407367,-58.517946
1683310743,REY20927,-34.407010,-58.524189
1683310746,REY19003,-34.407353,-58.517951
1683310749,REY20927,-34.407024,-58.524218
1683310752,REY19003,-34.407326,-58.517960
1683310755,REY20927,-34.407038,-58.524248
1683310758,REY19003,-34.407311,-58.517964
1683310761,REY20927,-34.407052,-58.524279
1683310764,REY19003,-34.407297,-58.517969
1683310767,REY20927,-34.407065,-58.524308
1683310770,REY19003,-34.407284,-58.517976
1683310773,REY20927,-34.407078,-58.524338
1683310776,REY19003,-34.407271,-58.517984
1683310779,REY20927,-34.407090,-58.524367
1683310782,REY19003,-34.407258,-58.517992
1683310785,REY20927,-34.407101,-58.524397
1683310788,REY19003,-34.407244,-58.518001
1683310791,REY20927,-34.407114,-58.524426
1683310794,REY19003,-34.407230,-58.518009
1683310797,REY20927,-34.407128,-58.524454
1683310800,REY19003,-34.407214,-58.518016
1683310803,REY20927,-34.407143,-58.524482
1683310806,REY19003,-34.407198,-58.518023
1683310809,REY20927,-34.407157,-58.524512
1683310812,REY19003,-34.407181,-58.518031
1683310815,REY20927,-34.407172,-58.524542
1683310818,REY19003,-34.407164,-58.518041
1683310821,REY20927,-34.407186,-58.524572
1683310824,REY19003,-34.407147,-58.518051
1683310827,REY20927,-34.407202,-58.524600
1683310830,REY19003,-34.407129,-58.518060
1683310833,REY20927,-34.407233,-58.524654
1683310836,REY19003,-34.407112,-58.518070
1683310839,REY20927,-34.407247,-58.524682
1683310842,REY19003,-34.407094,-58.518079
1683310845,REY20927,-34.407263,-58.524711
1683310848,REY19003,-34.407077,-58.518090
1683310851,REY20927,-34.407279,-58.524739
1683310854,REY19003,-34.407060,-58.518101
1683310857,REY20927,-34.407295,-58.524768
1683310860,REY19003,-34.407042,-58.518112
1683310863,REY20927,-34.407311,-58.524797
1683310866,REY19003,-34.407007,-58.518134
1683310869,REY20927,-34.407327,-58.524827
1683310872,REY19003,-34.406989,-58.518144
1683310875,REY20927,-34.407342,-58.524857
1683310878,REY19003,-34.406971,-58.518155
1683310881,REY20927,-34.407359,-58.524885
1683310884,REY19003,-34.406952,-58.518166
1683310887,REY20927,-34.407375,-58.524914
1683310890,REY19003,-34.406933,-58.518177
1683310893,REY20927,-34.407390,-58.524943
1683310896,REY19003,-34.406914,-58.518187
1683310899,REY20927,-34.407405,-58.524971
1683310902,REY19003,-34.406895,-58.518198
1683310905,REY20927,-34.407421,-58.524999
1683310908,REY19003,-34.406876,-58.518209
1683310911,REY20927,-34.407438,-58.525027
1683310914,REY19003,-34.406858,-58.518221
1683310917,REY20927,-34.407454,-58.525054
1683310920,REY19003,-34.406840,-58.518233
1683310923,REY20927,-34.407471,-58.525083
1683310926,REY19003,-34.406823,-58.518245
1683310929,REY20927,-34.407488,-58.525111
1683310932,REY19003,-34.406805,-58.518255
1683310935,REY20927,-34.407504,-58.525141
1683310938,REY19003,-34.406786,-58.518263
1683310941,REY20927,-34.407534,-58.525196
1683310944,REY19003,-34.406767,-58.518274
1683310947,REY20927,-34.407553,-58.525221
1683310950,REY19003,-34.406751,-58.518289
1683310953,REY20927,-34.407571,-58.525246
1683310956,REY19003,-34.406737,-58.518308
1683310959,REY20927,-34.407588,-58.525272
1683310962,REY19003,-34.406725,-58.518329
1683310965,REY20927,-34.407604,-58.525298
1683310968,REY19003,-34.406716,-58.518354
1683310971,REY20927,-34.407621,-58.525323
1683310974,REY19003,-34.406710,-58.518406
1683310977,REY20927,-34.407638,-58.525349
1683310980,REY19003,-34.406711,-58.518434
1683310983,REY20927,-34.407654,-58.525376
1683310986,REY19003,-34.406714,-58.518461
1683310989,REY20927,-34.407671,-58.525402
1683310992,REY19003,-34.406722,-58.518488
1683310995,REY20927,-34.407687,-58.525430
1683310998,REY19003,-34.406734,-58.518514
1683311001,REY20927,-34.407703,-58.525457
1683311004,REY19003,-34.406750,-58.518538
1683311007,REY20927,-34.407721,-58.525484
1683311010,REY19003,-34.406769,-58.518559
1683311013,REY20927,-34.407738,-58.525511
1683311016,REY19003,-34.406790,-58.518577
1683311019,REY20927,-34.407756,-58.525536
1683311022,REY19003,-34.406813,-58.518593
1683311025,REY20927,-34.407773,-58.525560
1683311028,REY19003,-34.406838,-58.518605
1683311031,REY20927,-34.407791,-58.525585
1683311034,REY19003,-34.406865,-58.518614
1683311037,REY20927,-34.407808,-58.525610
1683311040,REY19003,-34.406892,-58.518619
1683311043,REY20927,-34.407844,-58.525660
1683311046,REY19003,-34.406919,-58.518626
1683311049,REY20927,-34.407863,-58.525686
1683311052,REY19003,-34.406946,-58.518632
1683311055,REY20927,-34.407881,-58.525712
1683311058,REY19003,-34.406974,-58.518636
1683311061,REY20927,-34.407900,-58.525739
1683311064,REY19003,-34.407001,-58.518638
1683311067,REY20927,-34.407918,-58.525765
1683311070,REY19003,-34.407029,-58.518640
1683311073,REY20927,-34.407936,-58.525792
1683311076,REY19003,-34.407056,-58.518642
1683311079,REY20927,-34.407955,-58.525818
1683311082,REY19003,-34.407083,-58.518643
1683311085,REY20927,-34.407972,-58.525844
1683311088,REY19003,-34.407110,-58.518644
1683311091,REY20927,-34.407990,-58.525869
1683311094,REY19003,-34.407162,-58.518653
1683311097,REY20927,-34.408008,-58.525893
1683311100,REY19003,-34.407186,-58.518660
1683311103,REY20927,-34.408026,-58.525917
1683311106,REY19003,-34.407210,-58.518671
1683311109,REY20927,-34.408044,-58.525941
1683311112,REY19003,-34.407233,-58.518682
1683311115,REY20927,-34.408063,-58.525965
1683311118,REY19003,-34.407255,-58.518696
1683311121,REY20927,-34.408081,-58.525991
1683311124,REY19003,-34.407275,-58.518713
1683311127,REY20927,-34.408100,-58.526019
1683311130,REY19003,-34.407293,-58.518732
1683311133,REY20927,-34.408136,-58.526073
1683311136,REY19003,-34.407309,-58.518752
1683311139,REY20927,-34.408155,-58.526099
1683311142,REY19003,-34.407324,-58.518773
1683311145,REY20927,-34.408174,-58.526123
1683311148,REY19003,-34.407334,-58.518793
1683311151,REY20927,-34.408193,-58.526147
1683311154,REY19003,-34.407342,-58.518814
1683311157,REY20927,-34.408212,-58.526170
1683311160,REY19003,-34.407345,-58.518835
1683311163,REY20927,-34.408230,-58.526192
1683311166,REY19003,-34.407345,-58.518857
1683311169,REY20927,-34.408250,-58.526214
1683311172,REY19003,-34.407345,-58.518878
1683311175,REY20927,-34.408269,-58.526237
1683311178,REY19003,-34.407344,-58.518900
1683311181,REY20927,-34.408289,-58.526260
1683311184,REY19003,-34.407342,-58.518923
1683311187,REY20927,-34.408310,-58.526284
1683311190,REY19003,-34.407337,-58.518943
1683311193,REY20927,-34.408330,-58.526308
1683311196,REY19003,-34.407331,-58.518963
1683311199,REY20927,-34.408351,-58.526333
1683311202,REY19003,-34.407322,-58.518979
1683311205,REY20927,-34.408370,-58.526358
1683311208,REY19003,-34.407301,-58.519001
1683311211,REY20927,-34.408389,-58.526382
1683311214,REY19003,-34.407288,-58.519005
1683311217,REY20927,-34.408408,-58.526406
1683311220,REY19003,-34.407273,-58.519007
1683311223,REY20927,-34.408445,-58.526454
1683311226,REY19003,-34.407258,-58.519006
1683311229,REY20927,-34.408463,-58.526478
1683311232,REY19003,-34.407242,-58.519003
1683311235,REY20927,-34.408482,-58.526503
1683311238,REY19003,-34.407225,-58.518999
1683311241,REY20927,-34.408503,-58.526527
1683311244,REY19003,-34.407209,-58.518995
1683311247,REY20927,-34.408523,-58.526552
1683311250,REY19003,-34.407192,-58.518992
1683311253,REY20927,-34.408543,-58.526577
1683311256,REY19003,-34.407175,-58.518991
1683311259,REY20927,-34.408561,-58.526602
1683311262,REY19003,-34.407158,-58.518989
1683311265,REY20927,-34.408581,-58.526626
1683311268,REY19003,-34.407140,-58.518987
1683311271,REY20927,-34.408600,-58.526650
1683311274,REY19003,-34.407122,-58.518984
1683311277,REY20927,-34.408619,-58.526673
1683311280,REY19003,-34.407104,-58.518982
1683311283,REY20927,-34.408637,-58.526697
1683311286,REY19003,-34.407086,-58.518979
1683311289,REY20927,-34.408656,-58.526720
1683311292,REY19003,-34.407068,-58.518977
1683311295,REY20927,-34.408675,-58.526745
1683311298,REY19003,-34.407049,-58.518977
1683311301,REY20927,-34.408693,-58.526770
1683311304,REY19003,-34.407031,-58.518978
1683311307,REY20927,-34.408712,-58.526794
1683311310,REY19003,-34.407013,-58.518979
1683311313,REY20927,-34.408731,-58.526819
1683311316,REY19003,-34.406996,-58.518980
1683311319,REY20927,-34.408750,-58.526844
1683311322,REY19003,-34.406977,-58.518981
1683311325,REY20927,-34.408786,-58.526896
1683311328,REY19003,-34.406959,-58.518982
1683311331,REY20927,-34.408803,-58.526920
1683311334,REY19003,-34.406941,-58.518984
1683311337,REY20927,-34.408822,-58.526945
1683311340,REY19003,-34.406904,-58.518986
1683311343,REY20927,-34.408839,-58.526969
1683311346,REY19003,-34.406886,-58.518988
1683311349,REY20927,-34.408858,-58.526993
1683311352,REY19003,-34.406868,-58.518989
1683311355,REY20927,-34.408876,-58.527017
1683311358,REY19003,-34.406850,-58.518991
1683311361,REY20927,-34.408895,-58.527040
1683311364,REY19003,-34.406831,-58.518994
1683311367,REY20927,-34.408915,-58.527065
1683311370,REY19003,-34.406813,-58.518997
1683311373,REY20927,-34.408935,-58.527089
1683311376,REY19003,-34.406794,-58.518999
1683311379,REY20927,-34.408954,-58.527114
1683311382,REY19003,-34.406775,-58.519002
1683311385,REY20927,-34.408973,-58.527140
1683311388,REY19003,-34.406757,-58.519003
